0	3.36	0.80	0.72	0.15	 0.75	0.20
1	2.69	0.83	0.72	0.13	 0.80	0.19
2	2.62	0.92	0.75	0.12	 0.91	0.09
3	2.74	0.87	0.72	0.12	 0.87	0.12
4	2.81	0.83	0.69	0.12	 0.82	0.14
5	2.86	0.82	0.67	0.12	 0.81	0.15
10	2.99	0.52	0.57	0.17	 0.52	0.25
25	3.72	0.48	0.54	0.21	 0.47	0.26
50	5.13	0.34	0.52	0.24	 0.36	0.28
100	5.74	0.19	0.36	0.27	 0.24	0.33
200	5.79	0.06	0.13	0.28	 0.10	0.32
